A tranquil tableau of alley.,"parked in the middle of it, playing with a water gun, waiting for something or someone, a state of distress, deserted and abandoned place, holding a gun, a narrow alley, celebrating something, having a lot of fun, filled with colorful flowers and potted plants, an urban environment with a lot of garbage scattered around, presence of a dog, lying on the ground, wearing a hoodie, appear to be newlyweds, filled with a variety of decorative items, a narrow alleyway, deserted, an event or a celebrity to arrive, relaxed and comfortable in its surroundings, a beautiful and peaceful place, part of a performance or a dance routine, hanging on the wall, colorful and eye-catching costumes, illuminates the pathway, standing in an alleyway, an empty space, walking down the alleyway with the stroller, looking around nervously, hanging from the ceiling, moving the cart, appears to be walking alone, walking down it, a friendly and heartwarming moment between friends, lined up in a row, an alleyway, hugging each other, kissing in an alleyway",A tranquil tableau of alley.,"an alleyway, sim_score=0.6692","a narrow alley, sim_score=0.6408","a narrow alleyway, sim_score=0.6228","standing in an alleyway, sim_score=0.584","kissing in an alleyway, sim_score=0.5343","walking down the alleyway with the stroller, sim_score=0.4706","a beautiful and peaceful place, sim_score=0.3761","hanging on the wall, sim_score=0.3534","filled with a variety of decorative items, sim_score=0.3282","lined up in a row, sim_score=0.3174","an urban environment with a lot of garbage scattered around, sim_score=0.3105","hanging from the ceiling, sim_score=0.2898","deserted and abandoned place, sim_score=0.2846","deserted, sim_score=0.2737","walking down it, sim_score=0.2697","relaxed and comfortable in its surroundings, sim_score=0.2668","appears to be walking alone, sim_score=0.2524","filled with colorful flowers and potted plants, sim_score=0.2468","a friendly and heartwarming moment between friends, sim_score=0.2295","part of a performance or a dance routine, sim_score=0.215","illuminates the pathway, sim_score=0.2143","parked in the middle of it, sim_score=0.2077","an empty space, sim_score=0.206","an event or a celebrity to arrive, sim_score=0.2059","waiting for something or someone, sim_score=0.2034","having a lot of fun, sim_score=0.2021","wearing a hoodie, sim_score=0.2018","looking around nervously, sim_score=0.1919","holding a gun, sim_score=0.1803","colorful and eyecatching costumes, sim_score=0.1752","lying on the ground, sim_score=0.1738","celebrating something, sim_score=0.1702","moving the cart, sim_score=0.1671","a state of distress, sim_score=0.1627","playing with a water gun, sim_score=0.155","hugging each other, sim_score=0.1486","appear to be newlyweds, sim_score=0.1226","presence of a dog, sim_score=0.12"
A tranquil tableau of barn.,"standing in a barn surrounded by hay, walking around, appear to be having a good time, appears to be having a good time, having a good time, looking directly at the camera, laying on the ground, walking inside, in a barn, eating hay, appears to be a farmer, waiting for something, a lively and joyful scene, playing with a cow in a barn, dancing together, dancing in a barn while wearing cowboy boots, fun and lively performance, appears to be having a lot of fun, having fun, being together in the barn, having a great time, inside a barn, attending a wedding, a lively and energetic performance, dancing together in a barn, dancing and having fun, being kept in the barn for some purpose, dancing in a barn, enjoying themselves, opening the door of a barn, relaxed and peaceful scene, calm and relaxed in their surroundings, being raised for meat production, a fun and lively atmosphere, grazing on hay, wearing casual clothing, a wedding reception, a barn, holding a bottle of champagne, farm setting, preparing for a shooting competition, playing with a reindeer, sitting at a table, wearing cowboy hats and boots",A tranquil tableau of barn.,"a barn, sim_score=0.6618","being kept in the barn for some purpose, sim_score=0.5975","inside a barn, sim_score=0.58","being together in the barn, sim_score=0.5742","dancing in a barn, sim_score=0.5729","in a barn, sim_score=0.5584","dancing together in a barn, sim_score=0.5373","standing in a barn surrounded by hay, sim_score=0.528","opening the door of a barn, sim_score=0.4671","playing with a cow in a barn, sim_score=0.467","dancing in a barn while wearing cowboy boots, sim_score=0.4532","relaxed and peaceful scene, sim_score=0.3395","sitting at a table, sim_score=0.3353","a lively and joyful scene, sim_score=0.3238","appears to be a farmer, sim_score=0.3201","eating hay, sim_score=0.312","a fun and lively atmosphere, sim_score=0.3092","grazing on hay, sim_score=0.2789","calm and relaxed in their surroundings, sim_score=0.2781","a lively and energetic performance, sim_score=0.2543","fun and lively performance, sim_score=0.2322","wearing cowboy hats and boots, sim_score=0.2234","a wedding reception, sim_score=0.2092","playing with a reindeer, sim_score=0.2045","dancing together, sim_score=0.2033","dancing and having fun, sim_score=0.2019","walking inside, sim_score=0.1929","holding a bottle of champagne, sim_score=0.1906","having fun, sim_score=0.1872","laying on the ground, sim_score=0.1847","appears to be having a lot of fun, sim_score=0.179","walking around, sim_score=0.1741","farm setting, sim_score=0.1674","waiting for something, sim_score=0.1571","enjoying themselves, sim_score=0.1555","being raised for meat production, sim_score=0.142","appear to be having a good time, sim_score=0.1366","having a good time, sim_score=0.1285","appears to be having a good time, sim_score=0.123","wearing casual clothing, sim_score=0.1213","having a great time, sim_score=0.1153","looking directly at the camera, sim_score=0.0763","preparing for a shooting competition, sim_score=0.0571","attending a wedding, sim_score=0.0398"
a bird and a cat.,"a meal with cats, making a funny sound, a cartoon cat, having a good time as they eat and interact with each other, a cat, has a surprised expression, surprised by something, enjoying the attention, wearing a collar, enjoying a meal together, enjoying the attention it is getting from the camera, sitting at a table, looking at the camera",a bird and a cat.,"a cat, sim_score=0.7301","a meal with cats, sim_score=0.6383","a cartoon cat, sim_score=0.6353","having a good time as they eat and interact with each other, sim_score=0.3285","enjoying a meal together, sim_score=0.294","wearing a collar, sim_score=0.2765","making a funny sound, sim_score=0.1394","enjoying the attention, sim_score=0.1332","enjoying the attention it is getting from the camera, sim_score=0.1086","looking at the camera, sim_score=0.0991","sitting at a table, sim_score=0.0828","has a surprised expression, sim_score=0.0613","surprised by something, sim_score=0.0612"
a chair and a couch.,"looking around, enjoying its time on the couch, posing in front of a mirror, a room with a chair and a couch in it, a room with a couch and a chair, lying on a couch, a couch, sitting on top of another woman, romantic or intimate scene, enjoying herself, wearing a lace top, sleeping on a couch, enjoying its nap, complete destruction, sitting on a couch, appears to be a living room, sitting on the couch, appears to be looking at herself in the mirror, set on fire",a chair and a couch.,"a couch, sim_score=0.9","a room with a couch and a chair, sim_score=0.8769","a room with a chair and a couch in it, sim_score=0.8509","sitting on a couch, sim_score=0.7709","sitting on the couch, sim_score=0.7253","sleeping on a couch, sim_score=0.6828","enjoying its time on the couch, sim_score=0.6639","lying on a couch, sim_score=0.6366","appears to be a living room, sim_score=0.3749","sitting on top of another woman, sim_score=0.3733","enjoying its nap, sim_score=0.2999","romantic or intimate scene, sim_score=0.2635","enjoying herself, sim_score=0.2558","posing in front of a mirror, sim_score=0.2164","set on fire, sim_score=0.1843","wearing a lace top, sim_score=0.1841","looking around, sim_score=0.1814","appears to be looking at herself in the mirror, sim_score=0.1444","complete destruction, sim_score=0.099"
a couch and a potted plant.,"looking around, enjoying its time on the couch, sitting on a couch in a room with plants and a window, lying on a couch, a couch, sitting on top of another woman, romantic or intimate scene, talking into a microphone, enjoying herself, sleeping on a couch, reading it, enjoying its nap, complete destruction, sitting on a couch with a plant, sitting on a couch, appears to be reading it, discussing something, holding a book, set on fire",a couch and a potted plant.,"sitting on a couch with a plant, sim_score=0.8124","a couch, sim_score=0.7621","sitting on a couch in a room with plants and a window, sim_score=0.7495","sitting on a couch, sim_score=0.6148","enjoying its time on the couch, sim_score=0.5805","sleeping on a couch, sim_score=0.5715","lying on a couch, sim_score=0.5295","enjoying its nap, sim_score=0.3123","enjoying herself, sim_score=0.2704","romantic or intimate scene, sim_score=0.2516","sitting on top of another woman, sim_score=0.2425","set on fire, sim_score=0.1779","looking around, sim_score=0.1564","holding a book, sim_score=0.1555","discussing something, sim_score=0.1514","talking into a microphone, sim_score=0.1508","reading it, sim_score=0.1439","complete destruction, sim_score=0.088","appears to be reading it, sim_score=0.0835"
a potted plant and a tv.,"flying around it, a television screen, displaying a test pattern, no signal, displaying a colorful rainbow, displaying a colorful test pattern, appears to be in a dark room, displaying a static image, being hit by colorful confetti, being hit by a shower of confetti, an advertisement for a television show, sitting on a couch, talking to the camera, creating a festive and lively atmosphere, appears to be an old television set that is not functioning properly, appears to be an old-fashioned TV set, test pattern for a color television, problem with the signal, news broadcast, creating a festive atmosphere, a 3D animation, a television set, a room with a television, displaying a graph, standing in front of the camera and speaking to the viewers",a potted plant and a tv.,"a television set, sim_score=0.6213","a television screen, sim_score=0.6212","a room with a television, sim_score=0.6154","appears to be an oldfashioned TV set, sim_score=0.4319","an advertisement for a television show, sim_score=0.4287","appears to be an old television set that is not functioning properly, sim_score=0.4186","test pattern for a color television, sim_score=0.3713","sitting on a couch, sim_score=0.3156","news broadcast, sim_score=0.293","appears to be in a dark room, sim_score=0.2751","creating a festive and lively atmosphere, sim_score=0.2645","creating a festive atmosphere, sim_score=0.247","standing in front of the camera and speaking to the viewers, sim_score=0.2383","being hit by colorful confetti, sim_score=0.2156","no signal, sim_score=0.213","a 3D animation, sim_score=0.2025","flying around it, sim_score=0.202","talking to the camera, sim_score=0.1906","being hit by a shower of confetti, sim_score=0.1778","displaying a static image, sim_score=0.1701","displaying a colorful rainbow, sim_score=0.1582","displaying a colorful test pattern, sim_score=0.1256","problem with the signal, sim_score=0.1161","displaying a test pattern, sim_score=0.1141","displaying a graph, sim_score=0.0618"
a tv and a laptop.,"a room, a room with a couch and a TV, appears to be a living room, appears to be in a dark room, dimly lit room, a room with a TV and a couch, sitting on a couch, There is a guitar on the couch, sitting on the couch, a room with a television, talking to the camera",a tv and a laptop.,"a room with a TV and a couch, sim_score=0.7062","a room with a couch and a TV, sim_score=0.6989","a room with a television, sim_score=0.693","sitting on a couch, sim_score=0.3767","a room, sim_score=0.3684","sitting on the couch, sim_score=0.3587","appears to be a living room, sim_score=0.294","There is a guitar on the couch, sim_score=0.2562","dimly lit room, sim_score=0.2298","talking to the camera, sim_score=0.2247","appears to be in a dark room, sim_score=0.2051"
a laptop and a remote.,"playing a video game, controlling something, working in a classroom setting, appear to be focused on their work, enjoying their work, discussing something related to a project, holding a small device in their hand, appears to be a remote control of some kind, pressing a button on it, pressing buttons on it, working in an office, working at a table with a laptop and a notebook, appears to be focused on her task, enjoying their time together, appear to be enjoying their time together, working in a kitchen, seem to be focused on a task, using a remote control, seem to be discussing something related to a project, sitting at a table with a laptop and a notebook, sitting on his lap, holding a device in their hand, working together on a laptop, working on something",a laptop and a remote.,"working together on a laptop, sim_score=0.6481","sitting at a table with a laptop and a notebook, sim_score=0.6277","working at a table with a laptop and a notebook, sim_score=0.6247","using a remote control, sim_score=0.6115","appears to be a remote control of some kind, sim_score=0.4773","sitting on his lap, sim_score=0.3974","holding a small device in their hand, sim_score=0.3933","holding a device in their hand, sim_score=0.3809","pressing buttons on it, sim_score=0.3113","pressing a button on it, sim_score=0.2923","controlling something, sim_score=0.2701","playing a video game, sim_score=0.2562","working on something, sim_score=0.2163","working in a kitchen, sim_score=0.2091","discussing something related to a project, sim_score=0.2017","working in an office, sim_score=0.1916","seem to be discussing something related to a project, sim_score=0.1887","enjoying their time together, sim_score=0.1877","working in a classroom setting, sim_score=0.1649","appears to be focused on her task, sim_score=0.1636","appear to be enjoying their time together, sim_score=0.143","seem to be focused on a task, sim_score=0.1178","enjoying their work, sim_score=0.068","appear to be focused on their work, sim_score=0.0279"
a remote and a keyboard.,"being set on fire, a close-up view of a keyboard that is on fire, playing a video game, appears to be a remote control of some kind, controlling something, using a keyboard and a mouse, using a remote control, holding a device in their hand, appears to be playing a game on the computer, using a keyboard and a mouse to control a computer, pressing a button on it, holding a small device in their hand, pressing buttons on it, playing a game on the computer, a computer keyboard",a remote and a keyboard.,"a computer keyboard, sim_score=0.7537","using a keyboard and a mouse to control a computer, sim_score=0.6511","using a keyboard and a mouse, sim_score=0.6449","using a remote control, sim_score=0.6213","appears to be a remote control of some kind, sim_score=0.513","a closeup view of a keyboard that is on fire, sim_score=0.5115","pressing buttons on it, sim_score=0.4032","holding a device in their hand, sim_score=0.3938","holding a small device in their hand, sim_score=0.3929","pressing a button on it, sim_score=0.373","playing a game on the computer, sim_score=0.3415","controlling something, sim_score=0.3096","appears to be playing a game on the computer, sim_score=0.2946","playing a video game, sim_score=0.2355","being set on fire, sim_score=0.2165"
a keyboard and a cell phone.,"being set on fire, a close-up view of a keyboard that is on fire, controlling the music being played, appears to be a musician, using a keyboard, working on a keyboard, sitting at a desk, playing a game on a computer, playing a game, appears to be focused on the task at hand, working on a computer, playing a game on a computer screen, playing a musical instrument, using a keyboard to play music, working on a machine, appears to be a DJ, a computer keyboard",a keyboard and a cell phone.,"a computer keyboard, sim_score=0.7593","using a keyboard, sim_score=0.6619","working on a keyboard, sim_score=0.6345","using a keyboard to play music, sim_score=0.5232","a closeup view of a keyboard that is on fire, sim_score=0.4718","working on a computer, sim_score=0.3985","sitting at a desk, sim_score=0.3798","working on a machine, sim_score=0.3135","playing a musical instrument, sim_score=0.2967","playing a game on a computer, sim_score=0.293","playing a game, sim_score=0.2601","playing a game on a computer screen, sim_score=0.2512","appears to be a musician, sim_score=0.2129","appears to be focused on the task at hand, sim_score=0.2118","being set on fire, sim_score=0.2107","controlling the music being played, sim_score=0.1998","appears to be a DJ, sim_score=0.1677"
a cell phone and a book.,"sitting around a table, enjoying the moment, using a phone, a book, taking a selfie, a woman wearing pink lingerie lying on a bed, opened to reveal a painting, a social media post, holding a phone in her hand, flipped open to reveal its pages, riding in a car, using a cell phone to make a call, sending or receiving a text message, laughing and smiling, demonstration of how to use the phone’s camera, holding a phone in their hand, commercial advertisement, holding a phone, typing on it, texting someone, appears to be a novel that has been read, looking at the screen, appears to be texting someone, scrolling through a social media app, riding a bus, opened and placed on a table, scrolling through the screen, using a cell phone, using a cell phone while sitting on a chair, a cartoon character sitting in a chair, sitting at a table",a cell phone and a book.,"using a cell phone, sim_score=0.6317","a book, sim_score=0.6271","using a phone, sim_score=0.6165","holding a phone, sim_score=0.5576","using a cell phone to make a call, sim_score=0.5","holding a phone in her hand, sim_score=0.4837","using a cell phone while sitting on a chair, sim_score=0.4795","holding a phone in their hand, sim_score=0.4611","texting someone, sim_score=0.3616","demonstration of how to use the phone’s camera, sim_score=0.3392","typing on it, sim_score=0.3161","appears to be a novel that has been read, sim_score=0.2936","riding a bus, sim_score=0.276","appears to be texting someone, sim_score=0.2744","a social media post, sim_score=0.2698","sitting around a table, sim_score=0.2602","sending or receiving a text message, sim_score=0.2557","sitting at a table, sim_score=0.2426","taking a selfie, sim_score=0.2407","looking at the screen, sim_score=0.2363","opened and placed on a table, sim_score=0.2294","riding in a car, sim_score=0.2166","scrolling through a social media app, sim_score=0.1733","laughing and smiling, sim_score=0.1522","scrolling through the screen, sim_score=0.1433","flipped open to reveal its pages, sim_score=0.1404","commercial advertisement, sim_score=0.1341","a woman wearing pink lingerie lying on a bed, sim_score=0.1327","enjoying the moment, sim_score=0.1307","opened to reveal a painting, sim_score=0.1062","a cartoon character sitting in a chair, sim_score=0.092"
a book and a clock.,"shows the time, in the dark, a close-up view of a clock, a clock, a cartoon-like representation of a clock, spinning, moving, a clock on a wall, displays the time, a pink background with a round object in the center, spinning around, appears to be a digital clock that is spinning in a circular motion, the sound of the clock ticking, hanging on a wall, appears to be spinning rapidly, a room with a clock, hanging on the wall, appears to be a digital clock that is spinning",a book and a clock.,"a clock, sim_score=0.8245","a room with a clock, sim_score=0.7548","a clock on a wall, sim_score=0.7536","a cartoonlike representation of a clock, sim_score=0.6335","a closeup view of a clock, sim_score=0.6038","the sound of the clock ticking, sim_score=0.5943","displays the time, sim_score=0.5202","shows the time, sim_score=0.5047","appears to be a digital clock that is spinning, sim_score=0.4817","appears to be a digital clock that is spinning in a circular motion, sim_score=0.4793","hanging on the wall, sim_score=0.2958","in the dark, sim_score=0.2765","spinning, sim_score=0.2673","hanging on a wall, sim_score=0.2623","spinning around, sim_score=0.258","a pink background with a round object in the center, sim_score=0.2365","appears to be spinning rapidly, sim_score=0.1826","moving, sim_score=0.1664"
"A lightning striking atop of eiffel tower, dark clouds in the sky.","illuminated with lights, a lightning bolt in the dark sky, peaceful and serene, flashing in the background, illuminating the dark clouds, shining brightly, appears to be, a close-up view of a lightning bolt in the dark sky, a stormy sky with lightning, a beautiful view of the Eiffel Tower at night, during the storm, a stormy sky, flashing in the distance, sailing on the water, a stunning sight to behold","A lightning striking atop of eiffel tower, dark clouds in the sky.","a lightning bolt in the dark sky, sim_score=0.7162","a beautiful view of the Eiffel Tower at night, sim_score=0.698","a stormy sky with lightning, sim_score=0.6839","a closeup view of a lightning bolt in the dark sky, sim_score=0.6473","illuminating the dark clouds, sim_score=0.595","a stormy sky, sim_score=0.4743","during the storm, sim_score=0.4084","illuminated with lights, sim_score=0.3476","a stunning sight to behold, sim_score=0.2737","flashing in the distance, sim_score=0.2691","shining brightly, sim_score=0.2595","flashing in the background, sim_score=0.2378","peaceful and serene, sim_score=0.1799","appears to be, sim_score=0.1247","sailing on the water, sim_score=0.1138"
"a bicycle on the left of a car, front view.","parked on the side of the road, a bicycle parked on the side of the road, enjoying the ride, highlighting the intricate details of the mechanism, riding a bicycle, appears to be a sunny day, a close-up view of a bicycle, riding the bicycle, appears to be happy, having fun, focuses on the chain and gears of the bicycle, rainy day, posing in front of a bicycle, enjoying themselves","a bicycle on the left of a car, front view.","a closeup view of a bicycle, sim_score=0.7504","a bicycle parked on the side of the road, sim_score=0.706","posing in front of a bicycle, sim_score=0.6927","riding a bicycle, sim_score=0.587","riding the bicycle, sim_score=0.5657","parked on the side of the road, sim_score=0.4848","focuses on the chain and gears of the bicycle, sim_score=0.4747","enjoying the ride, sim_score=0.3474","appears to be a sunny day, sim_score=0.1518","appears to be happy, sim_score=0.1468","highlighting the intricate details of the mechanism, sim_score=0.142","rainy day, sim_score=0.0891","having fun, sim_score=0.0564","enjoying themselves, sim_score=0.0433"
"A modern art museum, with colorful paintings.","standing in front of them, the artist who created them, an art museum, explaining the history and significance of the artifacts displayed in the exhibit, the history and evolution of jazz music, a room with paintings in a museum, displaying various artifacts and memorabilia related to jazz music, on display in a glass case, gathered in a large room with a statue in the center, on display, museum exhibit showcasing different types of sailing vessels, filled with various toys and models of ships, talking about the paintings, museum exhibit showcasing various historical images, a room filled with paintings and sculptures, accompanied by a guide, museum exhibit showcasing various types of watches, walking through a museum exhibit, a museum exhibit, admiring the sculpture, the well-lit room, hanging on a wall, featuring a collection of musical instruments, photographs, and other items","A modern art museum, with colorful paintings.","an art museum, sim_score=0.8704","a room with paintings in a museum, sim_score=0.8","a museum exhibit, sim_score=0.7598","museum exhibit showcasing various historical images, sim_score=0.7059","a room filled with paintings and sculptures, sim_score=0.6376","walking through a museum exhibit, sim_score=0.6307","explaining the history and significance of the artifacts displayed in the exhibit, sim_score=0.5523","talking about the paintings, sim_score=0.527","museum exhibit showcasing various types of watches, sim_score=0.5266","admiring the sculpture, sim_score=0.5038","museum exhibit showcasing different types of sailing vessels, sim_score=0.5027","photographs, sim_score=0.4864","displaying various artifacts and memorabilia related to jazz music, sim_score=0.4366","gathered in a large room with a statue in the center, sim_score=0.4263","featuring a collection of musical instruments, sim_score=0.3577","the welllit room, sim_score=0.3528","the artist who created them, sim_score=0.3512","filled with various toys and models of ships, sim_score=0.3392","hanging on a wall, sim_score=0.1992","on display, sim_score=0.1953","accompanied by a guide, sim_score=0.1616","on display in a glass case, sim_score=0.1612","and other items, sim_score=0.149","the history and evolution of jazz music, sim_score=0.1439","standing in front of them, sim_score=0.1124"
